id,expiration_time,pokemon_id,lat,long
1275379,1469545358,120,51.541336,-.277862
35514,1469545359,120,51.541336,-.277862
771384,1469545382,120,51.543313,-.275759
771385,1469545163,129,51.544716,-.273190
131985,1469545488,54,51.546052,-.263701
551701,1469545489,54,51.546052,-.263701
1520668,1469545464,100,51.542201,-.259053
1145628,1469545465,100,51.542201,-.259053
393929,1469545555,92,51.541255,-.240235
393933,1469545362,10,51.542405,-.240152
655757,1469545235,17,51.543384,-.200350
330241,1469545359,10,51.537561,-.193770
1774644,1469545965,7,51.540102,-.197103
1774643,1469545298,22,51.541088,-.197294
655761,1469545457,7,51.544210,-.197501
1929747,1469545259,98,51.544737,-.176415
1774645,1469545943,18,51.541990,-.198406
1895586,1469545752,116,51.544371,-.199712
1725539,1469545416,8,51.541536,-.173540
162357,1469545258,13,51.541623,-.170503
1929743,1469545409,97,51.544001,-.173832
1929746,1469545163,10,51.544084,-.173372
1367074,1469545474,46,51.540235,-.164144
1367072,1469545316,48,51.540317,-.164144
1860731,1469545894,111,51.541224,-.162217
1860732,1469545854,13,51.541144,-.160560
1695294,1469545865,120,51.540009,-.149235
378931,1469545288,80,51.540009,-.149051
378930,1469545310,60,51.540338,-.148408
316630,1469545555,118,51.546836,-.143382
1672226,1469545768,129,51.541086,-.141696
1850755,1469545943,60,51.541335,-.139490
241371,1469545174,54,51.543386,-.142168
902929,1469545175,54,51.543386,-.142168
1402561,1469545368,66,51.544459,-.138217
479420,1469545465,111,51.538848,-.157418
1292342,1469545324,43,51.544192,-.154411
1013698,1469545315,17,51.545177,-.155428
1773697,1469545305,129,51.537647,-.131561
200860,1469545439,86,51.547186,-.124063
538777,1469545344,124,51.546039,-.120931
1005428,1469545692,90,51.548997,-.121036
1850756,1469545151,118,51.540351,-.137921
1773696,1469545582,79,51.537973,-.133586
1145307,1469545583,79,51.537973,-.133586
1317481,1469545781,120,51.538139,-.132299
1145315,1469545782,120,51.538139,-.132299
206712,1469545287,129,51.538712,-.134142
1145309,1469545288,129,51.538712,-.134142
206714,1469545348,129,51.538877,-.133499
1145311,1469545349,129,51.538877,-.133499
206715,1469545472,54,51.538795,-.133222
1145314,1469545473,54,51.538795,-.133222
1145313,1469545649,129,51.539041,-.133591
206711,1469545330,118,51.539287,-.134144
1145312,1469545331,118,51.539287,-.134144
1145308,1469545655,79,51.538713,-.133038
1850757,1469545683,60,51.540763,-.137187
1486580,1469545872,124,51.537420,-.112711
1425546,1469545481,17,51.546379,-.110172
326506,1469545191,74,51.538494,-.106005
967756,1469545574,98,51.540382,-.108586
1504189,1469545552,20,51.537933,-.090011
337300,1469545236,98,51.539670,-.072836
1153942,1469545303,92,51.546078,-.074323
907188,1469545499,98,51.538771,-.065394
230089,1469545500,98,51.538771,-.065394
1152785,1469545772,50,51.539184,-.061078
571939,1469545375,50,51.540333,-.061907
282999,1469545407,50,51.542224,-.060442
951924,1469545193,50,51.541239,-.058878
712112,1469545442,98,51.542882,-.058239
1812832,1469545788,116,51.539271,-.050518
1031866,1469545719,147,51.541821,-.043636
706525,1469545674,92,51.542068,-.041892
1031865,1469545675,92,51.542068,-.041892
432755,1469545171,147,51.542479,-.041801
1271959,1469545157,13,51.543466,-.038865
1271962,1469545434,11,51.545439,-.036021
1122760,1469545498,129,51.538539,-.028578
556251,1469545499,129,51.538539,-.028578
1122759,1469545699,52,51.538292,-.027752
1321321,1469545552,92,51.538949,-.029680
1122758,1469545714,129,51.538785,-.028487
660815,1469545689,98,51.545936,-.018122
344552,1469545332,60,51.539116,-.014172
1257088,1469545845,123,51.541006,-.014173
1963271,1469545846,123,51.541006,-.014173
98327,1469545517,129,51.541006,-.013990
1185138,1469545518,129,51.541006,-.013990
1185140,1469545440,10,51.541417,-.011880
802452,1469545492,43,51.545854,-.011790
1387436,1469545838,4,51.540431,-.010044
1395532,1469545839,4,51.540431,-.010044
1562525,1469545889,74,51.540268,-.002981
1551933,1469545890,74,51.540268,-.002981
739822,1469545252,92,51.540761,-.003439
294035,1469545354,14,51.543718,-.008302
1614739,1469545695,13,51.543472,-.008210
1934704,1469545921,92,51.541007,.001513
1258704,1469545389,116,51.537967,.008117
695923,1469545264,95,51.537884,.014539
240971,1469545265,95,51.537884,.014539
240970,1469545474,98,51.538541,.014447
240972,1469545254,10,51.538541,.015915
760714,1469545679,124,51.538788,.014356
713505,1469545675,95,51.539773,.019219
1350578,1469545427,95,51.540266,.020596
1446886,1469545716,98,51.542320,.021332
889722,1469545377,133,51.544197,.059068
889723,1469545666,17,51.546333,.059624
1928762,1469545676,92,51.546158,.077723
1759005,1469545920,120,51.546483,.083697
1424792,1469545245,13,51.532591,-.379147
873131,1469545699,10,51.536210,-.351197
925332,1469545540,86,51.534678,-.341479
1282413,1469545194,98,51.527253,-.352100
590398,1469545182,10,51.532834,-.325298
1291693,1469545676,13,51.534491,-.320332
1047643,1469545606,54,51.535127,-.297173
188054,1469545555,17,51.532081,-.225966
1521523,1469545457,46,51.533985,-.218427
694378,1469545458,46,51.533985,-.218427
1521520,1469545710,39,51.534393,-.219720
204525,1469545178,86,51.532656,-.178271
1704714,1469545805,27,51.531555,-.199160
938142,1469545558,133,51.531191,-.169243
768205,1469545559,133,51.531191,-.169243
452928,1469545560,133,51.531191,-.169243
768204,1469545703,13,51.531930,-.169524
938141,1469545590,120,51.530045,-.166384
1306019,1469545591,120,51.530045,-.166384
452930,1469545616,48,51.532259,-.169250
199554,1469545387,13,51.530792,-.160500
874795,1469545388,13,51.530792,-.160500
1421417,1469545889,49,51.531284,-.160963
1986874,1469545890,49,51.531284,-.160963
1986875,1469545805,133,51.531943,-.159863
695942,1469545307,48,51.532108,-.159772
199556,1469545308,48,51.532108,-.159772
1030454,1469545787,120,51.536052,-.158874
1030450,1469545762,29,51.537203,-.158328
1030451,1469545536,79,51.536383,-.157496
444882,1469545537,79,51.536383,-.157496
377981,1469545538,79,51.536383,-.157496
1030453,1469545761,56,51.536958,-.157591
1030455,1469545450,54,51.536467,-.156024
377982,1469545451,54,51.536467,-.156024
270849,1469545201,98,51.530646,-.146977
1884934,1469545233,118,51.534170,-.153435
326627,1469545234,118,51.534170,-.153435
1441820,1469545443,10,51.535732,-.152800
1441816,1469545794,116,51.535978,-.153077
1441819,1469545819,79,51.535568,-.152339
1441818,1469545598,13,51.535569,-.151879
1441817,1469545487,13,51.535404,-.151694
1441822,1469545199,60,51.537128,-.153359
719524,1469545203,60,51.537128,-.153359
1441815,1469545152,98,51.536226,-.151882
719527,1469545153,98,51.536226,-.151882
424213,1469545165,61,51.536804,-.149770
1143454,1469545494,129,51.535904,-.146361
295844,1469545472,98,51.536735,-.138455
950084,1469545302,48,51.537882,-.141404
909855,1469545304,48,51.537882,-.141404
337115,1469545622,133,51.530801,-.154245
1017615,1469545577,18,51.531374,-.155720
703791,1469545648,119,51.527707,-.130963
1249725,1469545649,119,51.527707,-.130963
727341,1469545593,20,51.530993,-.131162
743965,1469545228,98,51.530340,-.127482
1494844,1469545453,118,51.530677,-.119394
450603,1469545454,118,51.530677,-.119394
37507,1469545454,43,51.530842,-.118567
1494846,1469545164,95,51.531582,-.118294
37508,1469545165,95,51.531582,-.118294
1667447,1469545166,95,51.531582,-.118294
1811993,1469545944,17,51.532484,-.119677
78850,1469545362,118,51.533797,-.120786
78851,1469545193,120,51.533880,-.120327
78852,1469545307,79,51.533962,-.120419
179347,1469545355,17,51.532876,-.136412
1024324,1469545788,120,51.535838,-.132840
1773694,1469545946,54,51.536824,-.133121
37509,1469545373,98,51.530760,-.118199
918476,1469545187,54,51.529940,-.116541
261334,1469545188,54,51.529940,-.116541
918477,1469545696,98,51.530351,-.116543
1948048,1469545999,7,51.527153,-.110097
1447582,1469545789,86,51.530518,-.114062
1738552,1469545790,86,51.530518,-.114062
1486579,1469545597,46,51.536599,-.112524
1990061,1469546021,124,51.527403,-.106881
1750951,1469545432,92,51.529457,-.106614
1381055,1469545812,10,51.531511,-.105703
651119,1469545326,17,51.534220,-.108930
1067680,1469545310,54,51.533892,-.107642
38957,1469545311,54,51.533892,-.107642
38958,1469545315,129,51.533892,-.107550
108109,1469545381,60,51.533402,-.104791
1067675,1469545643,120,51.533811,-.106538
38959,1469545191,120,51.533729,-.106079
486494,1469545179,79,51.532993,-.102492
486495,1469545239,54,51.532993,-.102124
958145,1469545763,129,51.532995,-.100654
1121714,1469545587,79,51.532914,-.099275
818273,1469545588,79,51.532914,-.099275
688344,1469545469,116,51.528561,-.097422
688345,1469545618,118,51.529958,-.096508
386414,1469545619,118,51.529958,-.096508
1416109,1469545538,17,51.528073,-.091817
156951,1469545539,17,51.528073,-.091817
843647,1469545728,79,51.532421,-.098538
818274,1469545729,79,51.532421,-.098538
1002580,1469545428,60,51.533245,-.096336
837828,1469545727,124,51.536860,-.096165
1162749,1469545173,120,51.534973,-.091931
1162750,1469545275,118,51.536126,-.088719
1991544,1469545781,129,51.536455,-.088353
1372580,1469545782,129,51.536455,-.088353
1689417,1469545798,13,51.533994,-.083660
1640093,1469545781,92,51.534813,-.087429
135659,1469545412,60,51.537280,-.084405
135657,1469545327,129,51.537280,-.084129
1934627,1469545856,10,51.533093,-.080075
1539799,1469545857,10,51.533093,-.080075
606317,1469545613,39,51.530553,-.069506
1944126,1469545728,120,51.530635,-.068129
1690979,1469545935,129,51.530882,-.068130
1944123,1469545936,129,51.530882,-.068130
1690981,1469545356,124,51.533429,-.067769
1122596,1469545357,124,51.533429,-.067769
549215,1469545549,118,51.534255,-.058588
252341,1469545253,120,51.534996,-.056019
1346202,1469545871,52,51.537540,-.061350
1762919,1469545872,52,51.537540,-.061350
1152781,1469545587,116,51.538198,-.059974
331564,1469545588,116,51.538198,-.059974
1152784,1469545455,17,51.537542,-.058503
331562,1469545457,17,51.537542,-.058503
1152783,1469545790,90,51.538691,-.060159
1152786,1469545150,86,51.539020,-.060068
382955,1469545151,86,51.539020,-.060068
252346,1469545454,129,51.534092,-.055834
252349,1469545197,129,51.534257,-.055558
549221,1469545505,120,51.534832,-.055560
252343,1469545506,120,51.534832,-.055560
252342,1469545189,129,51.535161,-.055468
252344,1469545182,79,51.535243,-.054918
252345,1469545154,129,51.535244,-.053816
252351,1469545548,60,51.535244,-.053449
235264,1469545408,124,51.534343,-.046195
65772,1469545409,124,51.534343,-.046195
1930159,1469545708,10,51.535411,-.045738
65776,1469545260,124,51.535576,-.045095
137966,1469545262,124,51.535576,-.045095
693860,1469545635,4,51.535255,-.013895
693861,1469545282,129,51.534680,-.010868
489933,1469545601,60,51.536899,-.008759
428464,1469545446,42,51.530244,.001971
671674,1469545447,42,51.530244,.001971
1819572,1469545734,116,51.529751,.003988
428463,1469545540,46,51.530327,.002980
823329,1469545252,17,51.534761,.020500
1640650,1469545753,100,51.532045,.039858
1785610,1469545903,7,51.535333,.034448
1785612,1469545189,48,51.535908,.034908
858708,1469545190,48,51.535908,.034908
1568461,1469545262,17,51.531303,.047567
84437,1469545184,116,51.530479,.052705
1291604,1469545713,48,51.535488,.058132
1517565,1469545391,92,51.535560,.075489
1126900,1469545392,92,51.535560,.075489
1506421,1469545441,90,51.535803,.081736
1144788,1469545689,20,51.538761,.080091
1498275,1469545509,63,51.524028,-.385221
999463,1469545497,10,51.522230,-.382425
1340316,1469545498,10,51.522230,-.382425
1397118,1469545563,13,51.529466,-.380121
973707,1469545564,13,51.529466,-.380121
455766,1469545288,92,51.523332,-.344756
328818,1469545289,92,51.523332,-.344756
1961223,1469545514,32,51.526708,-.312307
219200,1469545293,13,51.523262,-.278143
1654145,1469545733,10,51.523302,-.260536
1654146,1469545909,124,51.523303,-.260076
28496,1469545289,90,51.526604,-.253286
753076,1469545498,60,51.526224,-.238539
1148741,1469545513,48,51.527369,-.240668
229482,1469545514,48,51.527369,-.240668
753073,1469545597,10,51.526962,-.239006
979331,1469545616,104,51.518230,-.209190
487489,1469545184,120,51.526516,-.214777
979333,1469545607,92,51.518395,-.208731
979332,1469545286,93,51.518477,-.208639
979334,1469545691,98,51.520039,-.208191
746443,1469545709,120,51.520901,-.183256
746446,1469545691,129,51.520984,-.183073
746448,1469545403,120,51.521477,-.183076
70202,1469545404,120,51.521477,-.183076
550962,1469545405,120,51.521477,-.183076
79370,1469545222,60,51.520577,-.180770
746450,1469545164,129,51.521069,-.181141
550965,1469545165,129,51.521069,-.181141
746449,1469545440,54,51.520659,-.180402
409861,1469545552,129,51.521807,-.182250
1574480,1469545268,129,51.518532,-.174961
1109733,1469545596,129,51.518288,-.173396
272904,1469545597,129,51.518288,-.173396
1574484,1469545726,120,51.518533,-.174041
1574486,1469545700,120,51.518616,-.173766
1574485,1469545526,97,51.518862,-.174227
977626,1469545272,79,51.520669,-.174147
1645766,1469545870,92,51.518793,-.164845
616084,1469545401,18,51.524045,-.168648
1645767,1469545771,90,51.518957,-.164754
1645770,1469545806,10,51.519945,-.163105
1671300,1469545807,10,51.519945,-.163105
1671296,1469545935,98,51.519946,-.162369
1671303,1469545821,92,51.520442,-.160716
1532096,1469545376,92,51.523147,-.164779
498178,1469545419,98,51.526275,-.159738
1774159,1469545220,20,51.523319,-.158526
1774155,1469545805,129,51.523156,-.158249
1557762,1469545922,120,51.518282,-.177259
1574481,1469545273,43,51.518447,-.176616
1860387,1469545481,92,51.522226,-.176640
119428,1469545274,10,51.518485,-.149855
1734532,1469545275,10,51.518485,-.149855
1002872,1469545638,92,51.517667,-.146633
1003421,1469545393,116,51.524560,-.152371
1526608,1469545876,84,51.523417,-.146939
1393637,1469545264,95,51.523089,-.146110
984431,1469545265,95,51.523089,-.146110
984430,1469545412,84,51.523171,-.145926
1216475,1469545827,22,51.522352,-.144359
1815077,1469545182,69,51.525140,-.148052
123224,1469545427,98,51.526783,-.147877
1206923,1469545531,98,51.526047,-.145390
123222,1469545533,98,51.526047,-.145390
1244886,1469545815,10,51.521286,-.142607
1216470,1469545816,10,51.521286,-.142607
1100317,1469545202,93,51.519976,-.139659
121258,1469545203,93,51.519976,-.139659
1687613,1469545280,92,51.522686,-.139488
280363,1469545281,92,51.522686,-.139488
1687612,1469545870,92,51.522195,-.138383
1465192,1469545871,92,51.522195,-.138383
1785566,1469545974,17,51.524408,-.141979
1980540,1469545303,120,51.518476,-.156107
252880,1469545304,120,51.518476,-.156107
324521,1469545305,120,51.518476,-.156107
1980539,1469545722,79,51.518396,-.154636
1774157,1469545684,129,51.521432,-.156952
252882,1469545470,124,51.519545,-.155654
745600,1469545471,124,51.519545,-.155654
324520,1469545473,124,51.519545,-.155654
1256340,1469545702,97,51.518099,-.128253
905402,1469545703,97,51.518099,-.128253
336080,1469545628,90,51.518757,-.128164
415854,1469545629,90,51.518757,-.128164
1155697,1469545584,124,51.520480,-.129734
582179,1469545585,124,51.520480,-.129734
1155696,1469545545,124,51.520562,-.129551
582178,1469545546,124,51.520562,-.129551
963157,1469545679,116,51.519741,-.128996
582180,1469545680,116,51.519741,-.128996
1629557,1469545945,111,51.520977,-.126060
748131,1469545686,92,51.520243,-.121095
470083,1469545159,86,51.522286,-.130570
325758,1469545160,86,51.522286,-.130570
1846481,1469545989,13,51.522779,-.130756
1011579,1469545185,42,51.523519,-.129473
325757,1469545187,42,51.523519,-.129473
1155699,1469545372,43,51.521877,-.128914
65999,1469545373,43,51.521877,-.128914
45439,1469545374,43,51.521877,-.128914
1007090,1469545676,92,51.526480,-.126545
1720251,1469545871,60,51.521884,-.122664
882794,1469545280,116,51.525745,-.122497
636065,1469545612,17,51.523122,-.116421
884468,1469545613,17,51.523122,-.116421
246283,1469545359,90,51.525012,-.116245
20008,1469545360,90,51.525012,-.116245
96804,1469545361,90,51.525012,-.116245
1100556,1469545680,92,51.525176,-.116154
568672,1469545360,92,51.527881,-.121955
453984,1469545326,133,51.519319,-.139012
121259,1469545327,133,51.519319,-.139012
410139,1469545426,13,51.520141,-.138648
121253,1469545427,13,51.520141,-.138648
644669,1469545690,97,51.520717,-.137456
763442,1469545691,97,51.520717,-.137456
644672,1469545562,97,51.520143,-.137086
410140,1469545563,97,51.520143,-.137086
121254,1469545564,97,51.520143,-.137086
867909,1469545571,92,51.519242,-.134508
279277,1469545572,92,51.519242,-.134508
369851,1469545573,92,51.519242,-.134508
166611,1469545328,81,51.520721,-.134147
995957,1469545329,81,51.520721,-.134147
1545303,1469545411,17,51.521786,-.136542
410136,1469545412,17,51.521786,-.136542
166610,1469545413,17,51.521786,-.136542
1690855,1469545231,43,51.526145,-.132151
134278,1469545232,43,51.526145,-.132151
824935,1469545233,43,51.526145,-.132151
382861,1469545636,72,51.526309,-.131968
824936,1469545637,72,51.526309,-.131968
1839818,1469545854,42,51.520327,-.118614
246250,1469545235,90,51.518442,-.114747
747156,1469545236,90,51.518442,-.114747
246285,1469545458,106,51.525423,-.115511
20010,1469545459,106,51.525423,-.115511
1850830,1469545925,129,51.526902,-.115517
249342,1469545577,129,51.523947,-.113116
393557,1469545578,129,51.523947,-.113116
1426945,1469545856,129,51.523865,-.112748
1525554,1469545912,129,51.523046,-.109897
2847,1469545474,129,51.523210,-.110724
20103,1469545475,129,51.523210,-.110724
311882,1469545476,129,51.523210,-.110724
1710011,1469545935,120,51.523210,-.110265
1100557,1469545351,120,51.525589,-.114409
20007,1469545352,120,51.525589,-.114409
1100559,1469545583,118,51.524604,-.113578
246288,1469545584,118,51.524604,-.113578
1850820,1469545771,54,51.525753,-.114594
1850831,1469545588,129,51.526492,-.114872
1850829,1469545382,54,51.526656,-.114965
771629,1469545714,117,51.518448,-.108041
1324407,1469545820,129,51.518040,-.105009
1326242,1469545821,129,51.518040,-.105009
1023112,1469545759,7,51.520176,-.104741
78170,1469545487,129,51.521079,-.106030
109910,1469545488,129,51.521079,-.106030
579749,1469545511,92,51.521243,-.105480
444549,1469545512,92,51.521243,-.105480
172919,1469545540,54,51.523048,-.108335
236756,1469545541,54,51.523048,-.108335
1801763,1469545877,124,51.522804,-.105853
1822237,1469545878,124,51.522804,-.105853
236757,1469545588,7,51.522475,-.105485
1948049,1469545640,90,51.526334,-.108164
1990056,1469545641,90,51.526334,-.108164
421560,1469545642,90,51.526334,-.108164
1163735,1469545515,81,51.525431,-.106966
1443648,1469545516,81,51.525431,-.106966
1953014,1469545993,23,51.526256,-.103569
6769,1469545322,118,51.520512,-.096200
239793,1469545543,124,51.517807,-.089120
162749,1469545544,124,51.517807,-.089120
599566,1469545653,129,51.522565,-.096758
1351602,1469545208,43,51.525851,-.096770
93134,1469545209,43,51.525851,-.096770
434250,1469545413,32,51.525524,-.095023
1351606,1469545314,92,51.526263,-.094567
1261307,1469545545,98,51.522241,-.090512
1717873,1469545546,98,51.522241,-.090512
282774,1469545547,98,51.522241,-.090512
1304952,1469545514,25,51.523640,-.088129
282777,1469545515,25,51.523640,-.088129
1261308,1469545841,97,51.523967,-.089232
1304949,1469545842,97,51.523967,-.089232
1701583,1469545843,97,51.523967,-.089232
526136,1469545614,25,51.523804,-.088405
282776,1469545615,25,51.523804,-.088405
1304953,1469545165,119,51.524215,-.087947
23133,1469545166,119,51.524215,-.087947
1483158,1469545876,124,51.521423,-.086836
1764848,1469545878,124,51.521423,-.086836
822618,1469545589,90,51.521341,-.085734
1764847,1469545591,90,51.521341,-.085734
454016,1469545554,69,51.520687,-.081875
1508343,1469545760,124,51.521756,-.080960
1462456,1469545761,124,51.521756,-.080960
512047,1469545535,81,51.523396,-.084087
260757,1469545536,81,51.523396,-.084087
533915,1469545537,81,51.523396,-.084087
249842,1469545256,18,51.524053,-.084916
43332,1469545257,18,51.524053,-.084916
1763757,1469545354,18,51.525449,-.085471
43335,1469545355,18,51.525449,-.085471
1283370,1469545835,98,51.524630,-.081428
1503178,1469545836,98,51.524630,-.081428
703462,1469545634,74,51.527589,-.078865
1374217,1469545653,10,51.519539,-.078842
1124486,1469545654,10,51.519539,-.078842
579762,1469545655,10,51.519539,-.078842
1959013,1469545389,107,51.518885,-.074250
59680,1469545390,107,51.518885,-.074250
1963977,1469545902,133,51.519212,-.076179
1643850,1469545905,92,51.520856,-.075266
1940733,1469546031,111,51.518479,-.066448
641639,1469545406,97,51.522173,-.070771
1069598,1469545778,124,51.522501,-.070863
4913,1469545374,52,51.522175,-.066640
1682694,1469545679,79,51.526693,-.066834
160464,1469545385,60,51.526611,-.066559
767567,1469545386,60,51.526611,-.066559
1452911,1469545827,39,51.526695,-.063897
979889,1469545688,48,51.526859,-.063346
767570,1469545689,48,51.526859,-.063346
979883,1469545155,98,51.525135,-.061874
909123,1469545156,98,51.525135,-.061874
909122,1469545687,124,51.525546,-.061232
909125,1469545340,116,51.525218,-.059763
580166,1469545670,116,51.517749,-.046534
981779,1469545671,116,51.517749,-.046534
46130,1469545468,20,51.519146,-.045528
1510085,1469545234,116,51.522597,-.044065
449237,1469545235,116,51.522597,-.044065
1510083,1469545541,92,51.522432,-.043606
449236,1469545542,92,51.522432,-.043606
1144834,1469545532,54,51.524817,-.037371
1144837,1469545438,124,51.525474,-.036730
1144838,1469545812,29,51.525474,-.036179
902291,1469545434,79,51.519560,-.036447
902286,1469545166,73,51.520628,-.036631
902285,1469545315,129,51.520710,-.036173
902288,1469545264,129,51.520710,-.036081
902287,1469545168,90,51.520957,-.035439
1175421,1469545289,32,51.522025,-.034799
1369438,1469545402,86,51.525970,-.025171
1369437,1469545763,90,51.527038,-.024897
230059,1469545511,46,51.521535,-.020766
230060,1469545603,46,51.523835,-.020125
1488104,1469545604,46,51.523835,-.020125
1759612,1469545182,90,51.522028,-.019115
230056,1469545183,90,51.522028,-.019115
948438,1469545186,90,51.522028,-.019115
1506805,1469545786,129,51.522769,-.008571
1614057,1469545928,22,51.521535,.021499
20197,1469545393,32,51.524327,.027922
549481,1469545416,52,51.524404,.042416
1230287,1469545827,61,51.511524,-.390960
772845,1469545322,133,51.511474,-.381261
199637,1469545323,133,51.511474,-.381261
1212029,1469545701,13,51.517638,-.379960
1385851,1469545661,60,51.518215,-.379414
1212028,1469545662,60,51.518215,-.379414
1385849,1469545374,60,51.518790,-.379237
1212026,1469545375,60,51.518790,-.379237
1770685,1469545740,10,51.514049,-.397186
1532102,1469545637,98,51.516640,-.357690
1532097,1469545681,13,51.518115,-.358817
56024,1469545209,48,51.516184,-.345314
456422,1469545625,90,51.515474,-.335246
890858,1469545626,90,51.515474,-.335246
1506449,1469545698,1,51.510341,-.320424
497455,1469545410,20,51.515022,-.320755
1506443,1469545651,98,51.510018,-.318299
1506451,1469545863,98,51.510266,-.317748
1106226,1469545734,98,51.510611,-.311850
1034738,1469545735,98,51.510611,-.311850
1034737,1469545204,10,51.510611,-.311665
1740579,1469545299,17,51.513167,-.307913
1890526,1469545890,123,51.511283,-.305863
1013564,1469545616,39,51.511860,-.305224
1180477,1469545617,39,51.511860,-.305224
1044059,1469545758,25,51.515149,-.303692
1817721,1469545759,25,51.515149,-.303692
176085,1469545238,124,51.515150,-.303231
82195,1469545239,124,51.515150,-.303231
1362192,1469545867,10,51.515152,-.302678
1369025,1469545868,10,51.515152,-.302678
176087,1469545492,25,51.515887,-.304254
467845,1469545493,25,51.515887,-.304254
176083,1469545434,25,51.515724,-.303606
82199,1469545435,25,51.515724,-.303606
176086,1469545396,97,51.514991,-.301108
82193,1469545397,97,51.514991,-.301108
82201,1469545384,133,51.515321,-.300835
1030241,1469545551,32,51.510178,-.288335
1030238,1469545219,98,51.510344,-.287507
498744,1469545495,10,51.515870,-.240661
1294096,1469545496,10,51.515870,-.240661
1223828,1469545204,1,51.510292,-.237022
1223824,1469545823,66,51.508488,-.235625
119554,1469545153,77,51.510310,-.227999
1087754,1469545154,77,51.510310,-.227999
1644766,1469545894,17,51.510975,-.223770
814996,1469545529,4,51.511079,-.212173
971179,1469545530,4,51.511079,-.212173
1159196,1469545162,129,51.509448,-.205535
269889,1469545237,17,51.512985,-.202617
629026,1469545527,75,51.508396,-.196787
629028,1469545345,42,51.508972,-.195687
753232,1469545696,92,51.509469,-.193023
1553562,1469545634,13,51.508329,-.187496
989652,1469545661,90,51.510046,-.192015
1553563,1469545192,46,51.508986,-.187501
1782060,1469545868,116,51.513328,-.193786
777624,1469545308,116,51.513416,-.190566
777622,1469545448,124,51.513909,-.190018
1474254,1469545449,124,51.513909,-.190018
1381882,1469545412,13,51.512846,-.187435
1579551,1469545377,133,51.509975,-.185208
1579550,1469545165,43,51.509811,-.184839
1579549,1469545427,20,51.510634,-.183833
477680,1469545268,13,51.510148,-.179139
1092936,1469545462,13,51.511628,-.177953
869356,1469545677,124,51.507285,-.171764
631700,1469545678,124,51.507285,-.171764
1897813,1469545882,10,51.508107,-.171402
1393817,1469545220,46,51.510978,-.173534
627308,1469545221,46,51.510978,-.173534
1393819,1469545705,118,51.510979,-.172799
30763,1469545334,118,51.508191,-.170115
1906481,1469545932,124,51.508114,-.166437
1121534,1469545342,97,51.508277,-.167449
930690,1469545343,97,51.508277,-.167449
1393818,1469545799,72,51.511470,-.174273
1767133,1469545800,72,51.511470,-.174273
1247735,1469545665,86,51.515821,-.175496
444183,1469545370,129,51.511893,-.165816
1464494,1469545158,13,51.510584,-.162222
840422,1469545159,13,51.510584,-.162222
607301,1469545370,29,51.511328,-.158274
320060,1469545373,29,51.511328,-.158274
1334277,1469545660,133,51.513133,-.159755
1334276,1469545689,13,51.513133,-.159479
218389,1469545447,20,51.512644,-.156718
320059,1469545450,20,51.512644,-.156718
1385069,1469545704,46,51.513627,-.159114
1334275,1469545705,46,51.513627,-.159114
682860,1469545676,81,51.510843,-.152388
1069444,1469545395,98,51.511090,-.152021
1422321,1469545874,98,51.509212,-.143280
1404238,1469545875,98,51.509212,-.143280
1404241,1469545180,129,51.509622,-.144018
200536,1469545181,129,51.509622,-.144018
94064,1469545182,129,51.509622,-.144018
1404240,1469545787,60,51.509950,-.143836
1259451,1469545788,60,51.509950,-.143836
777194,1469545462,129,51.511264,-.144302
94066,1469545463,129,51.511264,-.144302
1097189,1469545583,118,51.512412,-.145595
1332888,1469545597,18,51.512820,-.148170
1831184,1469545426,79,51.512739,-.146699
937540,1469545427,79,51.512739,-.146699
1332890,1469545428,79,51.512739,-.146699
1831186,1469545982,129,51.512822,-.146424
1831183,1469545578,124,51.513069,-.146058
937538,1469545579,124,51.513069,-.146058
777195,1469545692,120,51.511428,-.144119
1739132,1469545693,120,51.511428,-.144119
937542,1469545639,124,51.513234,-.144864
1097188,1469545640,124,51.513234,-.144864
1570986,1469545931,89,51.511929,-.137780
1602694,1469545932,89,51.511929,-.137780
1693117,1469545933,89,51.511929,-.137780
71665,1469545191,17,51.514387,-.142204
285019,1469545192,17,51.514387,-.142204
1015380,1469545343,120,51.516595,-.150580
105564,1469545344,120,51.516595,-.150580
2529,1469545320,118,51.510343,-.157716
607300,1469545321,118,51.510343,-.157716
2524,1469545161,118,51.508867,-.156513
262832,1469545162,118,51.508867,-.156513
750574,1469545656,17,51.508981,-.130508
482823,1469545657,17,51.508981,-.130508
478064,1469545658,17,51.508981,-.130508
750576,1469545563,97,51.509804,-.128490
208085,1469545564,97,51.509804,-.128490
478063,1469545565,97,51.509804,-.128490
1430420,1469545671,98,51.511203,-.125373
1109992,1469545672,98,51.511203,-.125373
643573,1469545426,54,51.510878,-.122616
401258,1469545427,54,51.510878,-.122616
1729167,1469545949,120,51.512511,-.131810
1894075,1469545231,74,51.511862,-.123722
862211,1469545232,74,51.511862,-.123722
1436199,1469545233,74,51.511862,-.123722
1689338,1469545198,116,51.513750,-.124833
431252,1469545200,116,51.513750,-.124833
1436198,1469545781,13,51.511534,-.123354
862218,1469545479,116,51.513013,-.122901
1436200,1469545480,116,51.513013,-.122901
431253,1469545481,116,51.513013,-.122901
1650136,1469545468,98,51.515638,-.125761
76931,1469545469,98,51.515638,-.125761
545455,1469545470,98,51.515638,-.125761
330462,1469545471,98,51.515638,-.125761
